arsenal,Arsenal|Arsenal Tula,city:Tula
amkar,Amkar|Amkar Perm,city:Perm
anzhi,Anzhi|Anzhi Makhachkala,city:Makhachkala
cska,CSKA|CSKA Moscow,city:Moscow
dynamo,Dynamo|Dinamo|Dynamo Moscow|Dinamo Moscow,city:Moscow
krasnodar,Krasnodar|Krasnodar Krasnodar,city:Krasnodar
krylia,Krylia Sovetov|Krylia Sovetov Samara,city:Samara
kuban,Kuban|Kuban Krasnodar,city:Krasnodar
lokomotiv,Lokomotiv|Lokomotiv Moscow,city:Moscow
mordovia,Mordovia|Mordovia Saransk,city:Saransk
rostov,Rostov|Rostov Rostov-on-Don,city:Rostov-on-Don
rubin,Rubin|Rubin Kazan,city:Kazan
spartak,Spartak|Spartak Moscow,city:Moscow
terek,Terek|Terek Grozny,city:Grozny
torpedo,Torpedo|Torpedo Moscow,city:Moscow
ufa,Ufa|Ufa Ufa,city:Ufa
ural,Ural|Ural Yekaterinburg,city:Yekaterinburg
zenit,Zenit|Zenit St.Petersburg,city:St.Petersburg
